timestamp,total_requests,requests_22,requests_23,requests_24,avg_22_cleared_per_quarter,avg_23_cleared_per_quarter,avg_24_cleared_per_quarter,estimated_quarters_22,estimated_years_22,estimated_quarters_23,estimated_years_23,estimated_quarters_24,estimated_years_24
2023-09-07T13:56:45-04:56,697,349,67,281,9.8,5.4,18.2,36,9.0,13,3.2,16,4.0
2024-06-04T22:48:06.676+00:00,705,340,72,293,10.5,5.7,19.2,33,8.2,13,3.2,16,4.0
2024-10-01T15:13:41-04:56,824,376,78,370,11.1,6.1,20.5,34,8.5,13,3.2,19,4.8
2025-05-09T16:03:54.675+00:00,893,400,79,414,11.8,6.5,24.1,34,8.5,13,3.2,18,4.5
2025-09-19T21:07:39.112+00:00,963,444,80,439,11.6,6.4,25.1,39,9.8,13,3.2,18,4.5
2025-09-19T21:07:39.112+00:00,963,444,80,439,11.6,6.4,25.1,39,9.8,13,3.2,18,4.5
2025-09-23T21:32:37.994+00:00,968,446,81,441,11.6,6.4,25.1,39,9.8,13,3.2,18,4.5
2025-09-30T15:11:55.053+00:00,954,427,80,447,11.6,6.4,25.1,37,9.2,13,3.2,18,4.5
2025-10-07T22:08:57.765+00:00,712,324,55,333,11.6,6.4,25.1,28,7.0,9,2.2,14,3.5
2025-10-14T20:45:02.430+00:00,428,197,34,197,12.8,6.9,27.1,16,4.0,5,1.2,8,2.0
2025-10-21T18:25:22.452+00:00,447,210,35,202,12.8,6.9,27.1,17,4.2,6,1.5,8,2.0
