timestamp,total_requests,requests_22,requests_23,requests_24,added_22,added_23,added_24,added_total,removed_22,removed_23,removed_24,removed_total,net_change,avg_22_cleared_per_quarter,avg_23_cleared_per_quarter,avg_24_cleared_per_quarter,estimated_quarters_22,estimated_years_22,estimated_quarters_23,estimated_years_23,estimated_quarters_24,estimated_years_24
2023-09-07T13:56:45+00:00,697,349,67,281,349,67,281,697,0,0,0,0,697,9.8,5.4,18.2,36,9.0,13,3.2,16,4.0
2024-06-05T03:58:15+00:00,705,340,72,293,340,72,293,705,349,67,281,697,8,10.5,5.7,19.2,33,8.2,13,3.2,16,4.0
2024-10-01T15:13:41+00:00,824,376,78,370,376,78,370,824,340,72,293,705,119,11.1,6.1,20.5,34,8.5,13,3.2,19,4.8
2025-05-11T09:07:26+00:00,893,400,79,414,400,79,414,893,376,78,370,824,69,11.8,6.5,24.1,34,8.5,13,3.2,18,4.5
2025-10-26T09:55:43-07:00,963,444,80,439,81,13,74,168,37,12,49,98,70,12.8,6.9,27.1,35,8.8,12,3.0,17,4.2
2025-10-26T09:55:44-07:00,963,444,80,439,0,0,0,0,0,0,0,0,0,12.8,6.9,27.1,35,8.8,12,3.0,17,4.2
2025-10-26T09:55:44-07:00,968,446,81,441,2,1,3,6,0,0,1,1,5,12.8,6.9,27.1,35,8.8,12,3.0,17,4.2
2025-10-26T09:55:44-07:00,954,427,80,447,4,0,9,13,23,1,3,27,-14,12.8,6.9,27.1,34,8.5,12,3.0,17,4.2
2025-10-26T09:55:44-07:00,712,324,55,333,5,0,4,9,108,25,118,251,-242,12.8,6.9,27.1,26,6.5,8,2.0,13,3.2
2025-10-26T09:55:44-07:00,428,197,34,197,21,3,9,33,148,24,145,317,-284,12.8,6.9,27.1,16,4.0,5,1.2,8,2.0
2025-10-26T09:55:44-07:00,447,210,35,202,14,1,5,20,1,0,0,1,19,12.8,6.9,27.1,17,4.2,6,1.5,8,2.0
